Dry Takeoff,
X,Y
-0.0021239686527004253,45.31739066341261
0.006686391501742939,45.10246838392847
0.011571638526265915,44.8296998241442
0.015352944265934199,44.66406628565222
0.02148317604736094,44.40080698322914
0.026667246105986753,44.128287130125095
0.0313831183479259,43.93082829141157
0.03609496925892419,43.6677413317431
0.04222520104035099,43.40448202932003
0.04977151578881156,43.103548600739515
0.05637511566956327,42.84960729658228
0.06250592192683874,42.595723440009905
0.0662721855908846,42.33275137551118
0.07240356632400885,42.088242964789515
0.07806215343365691,41.843792001652716
0.08419295969093243,41.589908145080344
0.09221436596626398,41.32641905231779
0.0978735275517606,41.091343535031704
0.10447885086005848,40.86552856842658
0.10966234644283551,40.58363326947183
0.11768432719401573,40.329519622559985
0.12381455897544252,40.066260320136905
0.12900035246161434,39.82186680458498
0.13701888635770243,39.51150048256889
0.14504029263303397,39.248011389806344
0.1511710988903095,38.99412753323397
0.1610813817561509,38.69290686672911
0.16815777526037873,38.438908114987
0.17617573468061815,38.11916634712021
0.18703045584171446,37.79907989374421
0.19646909403577711,37.516667566525626
0.2054326407029688,37.196810903489094
0.2134506001232081,36.87706913562231
0.223833102136677,36.56641557568187
0.23090777221335873,36.28429048638765
0.24318374662412728,36.010908919510555
0.24979079335997117,35.81322029045755
0.25828556773462746,35.55904919596084
0.26583935066912107,35.379996563439505
0.2733902612243712,35.15406670166465
0.28236070160174725,34.94671538883659
0.2899139100603921,34.75828731046455
0.29604701422106244,34.54190523729501
0.3036019461072535,34.38160349647509
0.3111574524692931,34.23067720150588
0.3172934290092068,34.06117235758986
0.32295661192564445,33.89172496125872
0.3319304991581126,33.7406263235349
0.33901148846913015,33.56163113859844
0.3489309629485507,33.41041760570488
0.35506579053676696,33.222161870087454
0.36451017348931675,33.03350400137594
0.3715940351795775,32.90138604569301
0.3772583670477126,32.75068954106328
0.38576175856009937,32.63715013432715
0.3933166904462903,32.47684839350723
0.3994549648895988,32.34484533299404
0.4065388265798598,32.21272737731111
0.4159866563875016,32.08032218370384
0.4235421627495413,31.929395888734625
0.4329882691296369,31.768864357575232
0.44101714359100147,31.627256060871858
0.44810502661220336,31.560766226143873
